2.998000000000000000e+04,2.017060208000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060209000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060210000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060211000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060212000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060213000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060214000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060215000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060216000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060217000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060218000000000e+11,4.700000000000000000e+01,4.900000000000000000e+01,4.300000000000000000e+01
2.998000000000000000e+04,2.017060219000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060220000000000e+11,4.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060221000000000e+11,4.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060222000000000e+11,4.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060223000000000e+11,4.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060300000000000e+11,3.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060301000000000e+11,4.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060302000000000e+11,3.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060303000000000e+11,4.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060304000000000e+11,4.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060305000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060306000000000e+11,4.800000000000000000e+01,4.800000000000000000e+01,3.800000000000000000e+01
2.998000000000000000e+04,2.017060307000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060308000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060309000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060310000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060311000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060312000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060313000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060314000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060315000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060316000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060317000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060318000000000e+11,5.700000000000000000e+01,6.100000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017060319000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060320000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060321000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060322000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060323000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060400000000000e+11,4.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060401000000000e+11,4.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060402000000000e+11,4.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060403000000000e+11,4.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060404000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060405000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060406000000000e+11,4.800000000000000000e+01,5.700000000000000000e+01,4.100000000000000000e+01
2.998000000000000000e+04,2.017060407000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060408000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060409000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060410000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060411000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060412000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060413000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060414000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060415000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060416000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060417000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060418000000000e+11,4.900000000000000000e+01,6.100000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017060419000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060420000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060421000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060422000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060423000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060500000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060501000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060502000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060503000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060504000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060505000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060506000000000e+11,5.200000000000000000e+01,5.200000000000000000e+01,4.800000000000000000e+01
2.998000000000000000e+04,2.017060507000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060508000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060509000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060510000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060511000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060512000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060513000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060514000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060515000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060516000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060517000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060518000000000e+11,5.000000000000000000e+01,5.400000000000000000e+01,4.900000000000000000e+01
2.998000000000000000e+04,2.017060519000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060520000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060521000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060522000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060523000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060600000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060601000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060602000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060603000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060604000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060605000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060606000000000e+11,5.600000000000000000e+01,5.700000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017060607000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060608000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060609000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060610000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060611000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060612000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060613000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060614000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060615000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060616000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060617000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060618000000000e+11,6.200000000000000000e+01,6.800000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017060619000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060620000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060621000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060622000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060623000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060700000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060701000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060702000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060703000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060704000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060705000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060706000000000e+11,6.200000000000000000e+01,6.200000000000000000e+01,4.800000000000000000e+01
2.998000000000000000e+04,2.017060707000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060708000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060709000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060710000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060711000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060712000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060713000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060714000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060715000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060716000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060717000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060718000000000e+11,6.500000000000000000e+01,7.000000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017060719000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060720000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060721000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060722000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060723000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060800000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060801000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060802000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060803000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060804000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060805000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060806000000000e+11,5.300000000000000000e+01,6.500000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017060807000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060808000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060809000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060810000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060811000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060812000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060813000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060814000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060815000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060816000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060817000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060818000000000e+11,5.300000000000000000e+01,5.700000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017060819000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060820000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060821000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060822000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060823000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060900000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060901000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060902000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060903000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060904000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060905000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060906000000000e+11,5.400000000000000000e+01,5.500000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017060907000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060908000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060909000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060910000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060911000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060912000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060913000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060914000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060915000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060916000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060917000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060918000000000e+11,5.800000000000000000e+01,6.600000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017060919000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060920000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060921000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060922000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017060923000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061000000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061001000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061002000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061003000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061004000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061005000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061006000000000e+11,6.400000000000000000e+01,6.400000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017061007000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061008000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061009000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061010000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061011000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061012000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061013000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061014000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061015000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061016000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061017000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061018000000000e+11,6.200000000000000000e+01,6.900000000000000000e+01,6.200000000000000000e+01
2.998000000000000000e+04,2.017061019000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061020000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061021000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061022000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061023000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061100000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061101000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061102000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061103000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061104000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061105000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061106000000000e+11,6.600000000000000000e+01,6.600000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017061107000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061108000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061109000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061110000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061111000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061112000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061113000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061114000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061115000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061116000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061117000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061118000000000e+11,6.000000000000000000e+01,7.100000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017061119000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061120000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061121000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061122000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061123000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061200000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061201000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061202000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061203000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061204000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061205000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061206000000000e+11,5.400000000000000000e+01,6.100000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017061207000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061208000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061209000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061210000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061211000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061212000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061213000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061214000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061215000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061216000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061217000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061218000000000e+11,5.500000000000000000e+01,5.600000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017061219000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061220000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061221000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061222000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061223000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061300000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061301000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061302000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061303000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061304000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061305000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061306000000000e+11,5.600000000000000000e+01,5.700000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017061307000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061308000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061309000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061310000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061311000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061312000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061313000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061314000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061315000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061316000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061317000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061318000000000e+11,5.200000000000000000e+01,6.500000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017061319000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061320000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061321000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061322000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061323000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061400000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061401000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061402000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061403000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061404000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061405000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061406000000000e+11,5.800000000000000000e+01,5.800000000000000000e+01,4.400000000000000000e+01
2.998000000000000000e+04,2.017061407000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061408000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061409000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061410000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061411000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061412000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061413000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061414000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061415000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061416000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061417000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061418000000000e+11,6.400000000000000000e+01,6.900000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017061419000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061420000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061421000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061422000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061423000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061500000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061501000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061502000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061503000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061504000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061505000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061506000000000e+11,6.600000000000000000e+01,6.600000000000000000e+01,4.800000000000000000e+01
2.998000000000000000e+04,2.017061507000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061508000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061509000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061510000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061511000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061512000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061513000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061514000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061515000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061516000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061517000000000e+11,6.400000000000000000e+01,nan,nan
