2.845000000000000000e+04,2.017050118000000000e+11,4.200000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01
2.845000000000000000e+04,2.017050118200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050118500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050119000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050119200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050119500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050120000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050120200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050120500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050121000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050121200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050121500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050122000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050122200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050122500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050123000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050123200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050123500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050200000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050200200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050200500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050201000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050201200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050201500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050202000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050202200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050202500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050203000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050203200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050203500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050204000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050204200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050204500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050205000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050205200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050205500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050206000000000e+11,4.100000000000000000e+01,4.200000000000000000e+01,3.500000000000000000e+01
2.845000000000000000e+04,2.017050206200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050206500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050207000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050207200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050207500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050208000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050208200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050208500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050209000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050209200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050209500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050210000000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050210200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050210500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050211000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050211200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050211500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050212000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050212200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050212500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050213000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050213200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050213500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050214000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050214200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050214500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050215000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050215200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050215500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050216000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050216200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050216500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050217000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050217200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050217500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050218000000000e+11,3.700000000000000000e+01,4.500000000000000000e+01,3.600000000000000000e+01
2.845000000000000000e+04,2.017050218200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050218500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050219000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050219200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050219500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050220000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050220200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050220500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050221000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050221200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050221500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050222000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050222200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050222500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050223000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050223200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050223500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050300000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050300200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050300500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050301000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050301200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050301500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050302000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050302200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050302500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050303000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050303200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050304000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050304200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050304500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050305000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050305200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050305500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050306000000000e+11,3.700000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01
2.845000000000000000e+04,2.017050306200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050306500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050307000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050307200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050307500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050308000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050308200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050308500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050309000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050309200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050309500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050310000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050310200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050310500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050311000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050311200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050311500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050312000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050312200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050312500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050313000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050313200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050313500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050314000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050314200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050314500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050315000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050315200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050315500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050316000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050316200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050316500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050317000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050317200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050317500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050318000000000e+11,3.700000000000000000e+01,3.900000000000000000e+01,3.700000000000000000e+01
2.845000000000000000e+04,2.017050318200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050318500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050319000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050319200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050319500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050320000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050320200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050320500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050321000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050321200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050321500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050322000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050322200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050322500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050323000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050323200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050323500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050400000000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050400200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050400500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050401000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050401200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050401500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050402000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050402200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050402500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050403000000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050403200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050403500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050404000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050404200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050404500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050405000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050405200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050405500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050406000000000e+11,3.500000000000000000e+01,3.700000000000000000e+01,3.000000000000000000e+01
2.845000000000000000e+04,2.017050406200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050406500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050407000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050407200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050407500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050408000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050408200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050408500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050409000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050409200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050409500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050410000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050410200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050410510000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050411000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050411200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050411500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050412000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050412200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050412500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050413000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050413200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050413500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050414000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050414200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050414500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050415000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050415200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050415500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050416000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050416200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050416500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050417000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050417200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050417500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050418000000000e+11,4.300000000000000000e+01,4.800000000000000000e+01,3.500000000000000000e+01
2.845000000000000000e+04,2.017050418200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050418500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050419000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050419200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050419500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050420000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050420200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050420500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050421000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050421200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050421500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050422000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050422200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050422500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050423000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050423200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050423500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050500000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050500200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050500500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050501000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050501200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050501500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050502000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050502200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050502500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050503000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050503200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050503500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050504000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050504200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050504500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050505000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050505200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050505500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050506000000000e+11,4.800000000000000000e+01,4.800000000000000000e+01,3.900000000000000000e+01
2.845000000000000000e+04,2.017050506200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050506500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050507000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050507200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050507500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050508000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050508200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050508500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050509000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050509200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050509500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050510000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050510200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050510500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050511000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050511200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050511500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050512000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050512200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050512500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050513000000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050513200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050513500000000e+11,5.200000000000000000e+01,nan,nan
